id	nightlyRate	cleaningFee	serviceFee	occupancyFee	reviewCount	reviewAverage	reservedDates
0	170	70	160	100	37	3.8	["2018-08-03T20:39:45.024Z","2018-08-04T17:06:05.391Z","2018-08-06T19:21:31.834Z","2018-08-09T22:28:31.518Z","2018-08-25T18:54:44.652Z","2018-08-26T02:52:47.036Z","2018-09-06T20:38:19.176Z","2018-09-08T17:40:01.843Z","2018-09-16T08:10:52.459Z","2018-09-16T16:58:31.719Z","2018-09-29T11:08:16.844Z","2018-10-01T01:01:51.392Z","2018-10-03T07:42:16.976Z","2018-10-04T20:42:36.751Z","2018-10-06T14:09:11.841Z","2018-10-07T18:50:29.715Z","2018-10-10T02:42:36.142Z","2018-10-11T10:17:54.481Z","2018-10-11T15:20:48.817Z","2018-10-13T03:31:51.474Z","2018-10-13T09:09:28.831Z","2018-10-28T06:51:05.425Z","2018-11-07T20:02:21.040Z","2018-11-13T12:09:24.553Z","2018-11-13T23:06:14.022Z","2018-11-19T10:43:34.174Z","2018-11-22T06:54:30.423Z","2018-11-23T21:37:50.761Z","2018-11-23T22:52:37.506Z","2018-11-24T16:52:59.817Z","2018-11-24T17:38:32.416Z","2018-11-28T09:50:48.063Z","2018-12-09T17:57:39.883Z","2018-12-10T14:13:20.051Z","2018-12-13T12:30:33.961Z","2018-12-24T00:25:29.500Z","2018-12-28T22:46:54.144Z","2018-12-30T14:39:50.257Z","2019-01-05T03:52:33.747Z","2019-01-16T00:30:31.327Z","2019-01-19T05:05:32.114Z","2019-01-21T19:31:35.525Z","2019-01-22T01:18:59.713Z","2019-01-22T02:29:51.904Z","2019-01-22T21:41:23.207Z","2019-01-27T00:15:51.741Z","2019-01-29T02:46:49.482Z","2019-01-29T22:17:48.858Z","2019-02-06T22:17:55.415Z","2019-02-14T01:45:17.678Z"]
1	130	90	120	190	70	4.9	["2018-08-03T07:08:54.644Z","2018-08-12T12:59:32.113Z","2018-08-12T16:30:14.108Z","2018-08-15T20:16:24.857Z","2018-08-17T19:16:23.851Z","2018-08-27T16:48:29.683Z","2018-08-28T11:02:01.384Z","2018-08-30T01:14:20.342Z","2018-09-08T06:58:59.110Z","2018-09-08T12:26:51.134Z","2018-09-09T06:15:27.309Z","2018-09-15T01:50:55.925Z","2018-09-17T15:48:03.931Z","2018-09-21T01:45:28.180Z","2018-09-22T23:00:22.714Z","2018-10-03T09:17:37.728Z","2018-10-03T12:38:21.652Z","2018-10-03T20:16:11.750Z","2018-10-16T03:25:19.285Z","2018-10-24T15:41:47.858Z","2018-10-31T17:59:15.636Z","2018-11-02T10:46:28.504Z","2018-11-07T04:35:35.249Z","2018-11-09T15:38:21.842Z","2018-11-16T07:44:25.097Z","2018-11-21T06:23:57.957Z","2018-11-25T22:43:01.011Z","2018-12-06T10:23:28.317Z","2018-12-06T14:04:50.315Z","2018-12-07T10:05:27.354Z","2018-12-07T20:46:34.860Z","2018-12-10T23:03:47.416Z","2018-12-15T18:15:04.793Z","2018-12-16T11:26:38.136Z","2018-12-20T02:47:24.611Z","2018-12-21T23:53:46.517Z","2018-12-22T08:53:06.060Z","2018-12-24T04:34:30.445Z","2018-12-24T07:11:50.810Z","2018-12-30T16:17:36.024Z","2019-01-02T04:43:17.279Z","2019-01-11T11:54:56.079Z","2019-01-21T15:55:41.299Z","2019-01-28T13:20:53.843Z","2019-02-01T15:12:10.234Z","2019-02-03T15:22:44.681Z","2019-02-04T20:48:51.328Z","2019-02-06T06:18:37.654Z","2019-02-09T00:09:11.526Z","2019-02-10T11:22:52.542Z"]
2	190	50	130	170	63	3.1	["2018-08-03T14:40:32.640Z","2018-08-15T00:43:22.784Z","2018-08-16T00:36:23.841Z","2018-08-27T17:12:47.234Z","2018-09-03T23:11:06.730Z","2018-09-07T05:23:35.311Z","2018-09-08T13:05:06.626Z","2018-09-09T09:55:19.826Z","2018-09-17T17:29:24.874Z","2018-09-18T21:40:38.393Z","2018-09-20T13:54:19.357Z","2018-09-29T19:05:41.990Z","2018-09-30T13:53:03.441Z","2018-10-01T07:55:05.299Z","2018-10-07T23:47:16.577Z","2018-10-13T22:54:09.544Z","2018-10-15T13:23:28.651Z","2018-10-18T09:11:34.335Z","2018-10-18T15:12:45.102Z","2018-10-28T13:12:04.546Z","2018-10-28T15:04:26.762Z","2018-10-29T23:34:50.628Z","2018-11-04T03:27:45.210Z","2018-11-05T08:27:13.477Z","2018-11-11T16:32:26.672Z","2018-11-18T01:37:13.244Z","2018-11-19T16:38:12.792Z","2018-11-20T08:14:48.324Z","2018-11-21T23:15:00.015Z","2018-11-28T21:01:24.012Z","2018-11-30T13:32:12.089Z","2018-12-01T03:14:55.397Z","2018-12-03T09:47:59.700Z","2018-12-07T06:21:39.072Z","2018-12-14T10:01:35.244Z","2018-12-20T21:55:23.742Z","2018-12-22T03:31:19.139Z","2018-12-30T07:28:11.595Z","2018-12-30T15:35:29.595Z","2018-12-31T08:26:19.741Z","2019-01-13T11:33:41.551Z","2019-01-20T08:45:01.573Z","2019-01-20T20:40:29.373Z","2019-01-29T17:44:50.354Z","2019-02-01T01:46:26.636Z","2019-02-02T14:56:59.013Z","2019-02-02T18:02:48.277Z","2019-02-05T08:53:30.833Z","2019-02-13T19:49:02.966Z","2019-02-14T10:02:49.014Z"]
3	150	70	150	180	81	1.7	["2018-08-03T02:42:14.500Z","2018-08-06T03:54:00.874Z","2018-08-10T22:45:03.131Z","2018-08-21T11:34:37.145Z","2018-08-23T07:13:35.730Z","2018-08-23T22:07:07.269Z","2018-09-01T08:19:26.807Z","2018-09-02T12:14:24.507Z","2018-09-04T09:16:35.867Z","2018-09-04T09:59:27.616Z","2018-09-05T06:33:57.463Z","2018-09-06T03:21:27.915Z","2018-09-07T11:10:25.544Z","2018-09-09T03:55:35.883Z","2018-09-10T12:57:20.662Z","2018-09-15T07:34:34.554Z","2018-09-23T03:31:03.920Z","2018-09-30T13:58:12.193Z","2018-10-02T01:56:40.489Z","2018-10-02T12:47:16.038Z","2018-10-02T14:08:11.069Z","2018-10-03T22:03:45.941Z","2018-10-07T07:51:53.821Z","2018-10-08T20:21:36.606Z","2018-10-09T09:39:15.315Z","2018-10-10T00:34:34.703Z","2018-10-12T11:03:48.575Z","2018-10-19T23:32:41.171Z","2018-10-26T03:46:21.436Z","2018-11-01T20:17:22.082Z","2018-11-06T11:54:54.579Z","2018-11-09T21:04:36.050Z","2018-11-11T02:36:16.160Z","2018-11-15T00:39:33.036Z","2018-12-02T00:54:43.127Z","2018-12-05T22:13:05.051Z","2018-12-22T18:43:58.324Z","2018-12-23T09:17:57.526Z","2018-12-24T17:44:01.824Z","2018-12-24T19:58:18.791Z","2019-01-11T08:43:10.143Z","2019-01-18T07:56:32.449Z","2019-01-18T17:02:10.073Z","2019-01-21T04:43:53.361Z","2019-01-26T10:27:12.407Z","2019-01-27T22:23:33.397Z","2019-01-30T17:51:36.143Z","2019-01-31T04:23:07.592Z","2019-02-02T08:55:53.779Z","2019-02-03T04:53:20.328Z"]
4	130	80	180	180	96	3.2	["2018-08-02T22:41:24.006Z","2018-08-03T02:02:14.602Z","2018-08-04T20:55:44.958Z","2018-08-05T18:14:50.442Z","2018-08-07T00:53:46.290Z","2018-08-08T04:33:49.553Z","2018-08-22T11:32:17.212Z","2018-08-29T18:57:59.667Z","2018-09-01T04:47:30.429Z","2018-09-01T12:19:36.878Z","2018-09-09T11:35:46.905Z","2018-09-10T03:39:03.095Z","2018-09-12T14:57:00.722Z","2018-09-12T20:15:53.271Z","2018-09-14T02:08:23.039Z","2018-09-20T03:48:11.261Z","2018-09-25T00:30:23.581Z","2018-10-06T10:11:07.558Z","2018-10-09T17:35:50.382Z","2018-10-23T22:19:17.780Z","2018-10-24T19:13:45.875Z","2018-10-26T18:13:43.554Z","2018-11-06T20:46:51.470Z","2018-11-07T09:54:19.509Z","2018-11-26T01:06:37.523Z","2018-11-26T14:28:24.989Z","2018-11-27T06:06:46.733Z","2018-12-01T06:32:13.100Z","2018-12-10T10:39:09.166Z","2018-12-10T11:41:16.184Z","2018-12-18T09:10:26.428Z","2018-12-18T15:44:23.780Z","2018-12-19T02:26:28.057Z","2018-12-22T18:23:09.417Z","2018-12-23T00:43:05.670Z","2018-12-25T19:34:14.617Z","2018-12-26T09:55:17.630Z","2018-12-27T00:39:26.943Z","2018-12-31T08:10:57.001Z","2019-01-01T17:51:20.981Z","2019-01-01T21:23:22.489Z","2019-01-14T18:44:37.992Z","2019-01-15T22:04:10.697Z","2019-01-19T04:08:14.929Z","2019-01-20T04:30:56.928Z","2019-01-22T07:12:47.311Z","2019-01-28T12:43:40.435Z","2019-01-28T23:36:15.039Z","2019-02-03T12:38:33.816Z","2019-02-08T10:43:59.755Z"]
5	140	70	190	180	28	4.3	["2018-08-08T07:38:21.113Z","2018-08-10T17:24:52.961Z","2018-08-14T11:41:22.095Z","2018-08-30T11:08:55.592Z","2018-09-03T04:26:45.661Z","2018-09-04T16:58:17.443Z","2018-09-12T13:00:10.956Z","2018-09-17T16:55:11.373Z","2018-09-21T15:15:20.143Z","2018-09-30T00:32:14.825Z","2018-10-01T05:46:50.990Z","2018-10-03T22:03:52.746Z","2018-10-09T09:19:16.762Z","2018-10-19T23:59:07.152Z","2018-10-20T09:20:33.477Z","2018-10-20T15:52:55.157Z","2018-10-21T11:33:48.808Z","2018-10-23T14:52:44.225Z","2018-10-24T06:05:45.572Z","2018-11-01T00:35:55.088Z","2018-11-11T14:13:15.641Z","2018-11-17T16:28:51.850Z","2018-11-22T02:51:24.121Z","2018-11-22T19:02:23.041Z","2018-11-26T19:02:52.587Z","2018-11-30T04:26:48.165Z","2018-12-01T17:14:17.194Z","2018-12-02T14:31:54.170Z","2018-12-03T05:47:47.337Z","2018-12-09T05:36:09.680Z","2018-12-12T10:46:05.593Z","2018-12-13T05:33:28.205Z","2018-12-16T16:04:31.121Z","2018-12-18T03:48:14.654Z","2018-12-20T03:56:40.653Z","2018-12-22T06:58:26.013Z","2018-12-28T08:17:43.708Z","2018-12-30T07:15:42.002Z","2019-01-04T04:14:36.897Z","2019-01-04T06:41:47.359Z","2019-01-10T15:43:15.271Z","2019-01-13T14:14:26.124Z","2019-01-25T06:37:40.684Z","2019-01-25T09:52:08.726Z","2019-02-01T20:28:25.757Z","2019-02-08T00:16:40.626Z","2019-02-10T01:22:43.094Z","2019-02-10T16:21:50.307Z","2019-02-11T14:52:07.183Z","2019-02-11T16:54:06.804Z"]
6	190	60	170	140	35	1.5	["2018-08-04T11:14:45.776Z","2018-08-09T22:37:52.659Z","2018-08-12T18:51:24.729Z","2018-08-14T00:55:44.272Z","2018-08-23T04:12:03.992Z","2018-08-31T09:11:11.915Z","2018-09-04T12:50:02.368Z","2018-09-06T13:37:47.852Z","2018-09-06T14:36:32.246Z","2018-09-06T18:49:26.665Z","2018-09-08T22:19:53.231Z","2018-09-12T16:05:31.831Z","2018-09-12T20:47:08.180Z","2018-09-16T18:21:00.382Z","2018-09-18T07:03:44.595Z","2018-09-21T11:20:12.421Z","2018-10-04T04:32:01.778Z","2018-10-04T08:24:30.907Z","2018-10-11T03:44:42.915Z","2018-10-18T18:15:10.304Z","2018-10-26T18:20:04.077Z","2018-10-31T10:01:34.754Z","2018-11-02T12:03:56.393Z","2018-11-06T04:07:49.167Z","2018-11-09T11:03:44.542Z","2018-11-11T09:32:09.102Z","2018-11-15T14:42:58.002Z","2018-11-16T22:14:42.713Z","2018-11-20T22:05:28.153Z","2018-11-21T18:54:23.680Z","2018-11-22T10:49:26.491Z","2018-11-23T11:14:46.078Z","2018-11-24T17:12:50.892Z","2018-11-28T21:06:32.752Z","2018-12-06T10:28:37.248Z","2018-12-13T09:17:31.197Z","2018-12-16T13:35:07.874Z","2018-12-26T04:52:56.328Z","2018-12-28T08:00:09.425Z","2019-01-01T09:27:23.024Z","2019-01-03T09:53:06.842Z","2019-01-05T05:44:15.881Z","2019-01-11T08:23:47.007Z","2019-01-16T13:32:38.447Z","2019-01-17T11:46:03.217Z","2019-01-18T07:52:09.039Z","2019-01-20T16:52:12.935Z","2019-01-29T10:12:06.677Z","2019-01-29T10:29:15.815Z","2019-02-06T09:34:07.488Z"]
7	120	90	170	150	87	1.5	["2018-08-07T09:23:44.424Z","2018-08-07T10:05:56.691Z","2018-08-08T22:18:18.346Z","2018-08-13T13:36:04.613Z","2018-08-18T15:04:19.524Z","2018-08-25T17:26:04.795Z","2018-08-26T05:43:57.941Z","2018-09-06T06:27:57.314Z","2018-09-08T13:56:05.730Z","2018-09-15T07:50:20.714Z","2018-09-15T08:09:15.642Z","2018-09-17T23:13:23.858Z","2018-09-18T12:11:10.883Z","2018-09-22T12:45:16.673Z","2018-09-22T23:19:35.900Z","2018-09-27T16:02:28.505Z","2018-09-29T22:21:22.759Z","2018-10-01T12:05:39.085Z","2018-10-05T21:29:15.374Z","2018-10-10T23:07:56.034Z","2018-10-13T07:04:52.691Z","2018-10-13T16:41:37.452Z","2018-10-20T12:44:44.226Z","2018-11-02T03:16:42.954Z","2018-11-02T11:57:44.820Z","2018-11-06T15:57:11.979Z","2018-11-08T18:40:31.543Z","2018-11-09T14:07:13.516Z","2018-11-09T17:10:38.185Z","2018-11-16T19:40:35.946Z","2018-11-17T17:34:15.888Z","2018-11-17T19:35:17.201Z","2018-11-18T01:56:52.587Z","2018-11-19T22:39:34.963Z","2018-11-22T20:03:41.805Z","2018-11-23T02:37:55.043Z","2018-12-16T09:33:53.919Z","2018-12-18T23:36:44.171Z","2018-12-24T12:07:13.964Z","2018-12-28T05:25:45.077Z","2018-12-30T05:57:55.371Z","2019-01-02T02:00:36.834Z","2019-01-09T01:02:01.252Z","2019-01-09T04:48:08.131Z","2019-01-14T00:50:37.232Z","2019-01-15T11:42:31.321Z","2019-01-17T23:37:54.335Z","2019-01-19T16:50:34.482Z","2019-01-23T07:37:32.103Z","2019-01-25T04:36:52.223Z"]
8	140	90	150	190	52	4.8	["2018-08-05T12:02:21.389Z","2018-08-07T13:52:12.353Z","2018-08-11T14:37:13.206Z","2018-08-13T14:57:37.684Z","2018-08-15T02:57:13.685Z","2018-08-17T11:41:55.760Z","2018-08-20T21:23:58.795Z","2018-08-21T15:58:31.384Z","2018-08-22T22:54:50.215Z","2018-08-26T00:01:37.141Z","2018-08-26T16:40:06.338Z","2018-08-29T08:21:01.416Z","2018-09-04T07:49:26.910Z","2018-09-07T17:37:23.680Z","2018-09-08T03:15:35.777Z","2018-09-11T06:48:53.751Z","2018-09-21T20:54:15.887Z","2018-09-27T03:06:48.799Z","2018-09-27T07:24:23.051Z","2018-09-29T01:49:55.080Z","2018-10-10T04:24:50.228Z","2018-10-10T12:18:26.415Z","2018-10-12T18:22:25.879Z","2018-10-14T13:35:25.335Z","2018-10-15T22:24:35.266Z","2018-10-17T19:58:25.268Z","2018-10-21T13:13:06.964Z","2018-11-07T05:33:20.521Z","2018-11-10T17:32:03.892Z","2018-11-11T06:32:21.053Z","2018-11-14T11:01:10.696Z","2018-11-23T14:00:08.942Z","2018-12-02T01:55:40.230Z","2018-12-04T20:12:25.836Z","2018-12-07T01:00:47.173Z","2018-12-07T17:12:48.031Z","2018-12-08T04:37:31.394Z","2018-12-09T05:02:54.837Z","2018-12-13T22:24:04.407Z","2018-12-16T06:02:04.347Z","2019-01-02T20:32:35.450Z","2019-01-03T23:00:14.181Z","2019-01-13T01:50:03.223Z","2019-01-13T14:47:59.989Z","2019-01-15T07:54:23.479Z","2019-01-17T07:23:54.548Z","2019-01-18T10:28:27.297Z","2019-01-20T01:50:59.614Z","2019-01-21T16:27:31.313Z","2019-02-13T17:53:43.870Z"]
9	180	60	160	180	60	3	["2018-08-09T00:14:05.449Z","2018-08-10T12:03:00.578Z","2018-08-13T12:02:09.389Z","2018-08-15T19:25:09.023Z","2018-08-16T18:24:24.430Z","2018-08-23T18:14:29.399Z","2018-08-31T05:22:56.571Z","2018-09-02T10:22:26.497Z","2018-09-04T19:13:30.334Z","2018-09-05T16:37:59.351Z","2018-09-07T08:42:41.404Z","2018-09-18T04:11:42.013Z","2018-09-23T11:19:36.479Z","2018-09-24T07:32:20.508Z","2018-09-24T22:56:41.336Z","2018-09-29T17:09:35.567Z","2018-09-30T02:11:23.490Z","2018-09-30T15:02:47.116Z","2018-10-01T18:36:27.442Z","2018-10-02T07:59:40.942Z","2018-10-03T19:27:30.184Z","2018-10-12T19:49:40.281Z","2018-10-23T14:40:34.959Z","2018-10-27T04:33:27.085Z","2018-10-27T07:25:46.151Z","2018-11-04T17:17:47.879Z","2018-11-06T11:35:35.313Z","2018-11-08T13:46:29.644Z","2018-11-08T20:42:17.378Z","2018-11-12T05:41:33.241Z","2018-11-14T14:26:04.832Z","2018-11-16T08:00:50.808Z","2018-11-22T12:05:53.497Z","2018-11-27T14:19:10.078Z","2018-12-06T11:49:00.384Z","2018-12-07T17:20:31.293Z","2018-12-09T14:07:19.015Z","2018-12-13T16:11:27.949Z","2018-12-14T15:14:50.102Z","2018-12-18T15:51:00.895Z","2018-12-23T12:25:35.938Z","2018-12-26T21:08:31.117Z","2019-01-24T10:40:38.579Z","2019-01-28T04:44:29.196Z","2019-01-28T20:07:20.656Z","2019-01-31T06:02:35.815Z","2019-02-01T15:55:58.217Z","2019-02-06T08:54:17.832Z","2019-02-11T02:15:52.311Z","2019-02-12T02:18:28.022Z"]
